Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9560142207567516,28.06680736748437,0,0.31513819475330995,2650.667173739761,8411.12634986915,-1.4294206955411202,0,211.6900096758066,0,1,1.774941668017899,2.880617792421668,0.014685979192241624,0.010387801243953578,0.02215311702420071,0.010478137455693464,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9288776049840705,35.96432818162556,0,0.4218840296168111,2753.529233756613,6526.744414235327,-1.9139595946265968,0,213.30062036871368,0,1,1.7546437689033068,2.94582894099873,0.015112046861499065,0.008224584705419334,0.02438273210294682,0.007901438379541437,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.4058670778285688,17.782233537718632,0,1.5973517858385409,7996.043301716559,5005.812353049695,-0.5279327014428219,0,212.95815782258376,0,1,1.7285988365918545,2.926478147889307,0.007646988109542106,0.012890725768032666,0.026931703139087475,0.011976143573713747,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7835644434510346,38.29899386649905,0,0.7846648936312387,5581.392791106475,7113.090997708771,-3.407752761440701,0,251.95499157484628,0,1,1.7445904040775564,2.935526128750478,0.018952010157790293,0.010240895444728419,0.028446190865878643,0.006866507949682531,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6208853376000899,29.086004548457513,0,0.785234475815567,3639.7151879995376,4635.195346229832,-1.2893426105333927,0,188.7884164470526,0,1,1.6538782213509207,3.0071018517199426,0.008898161012804483,0.00826184626172864,0.02440479415061016,0.009530169497229762,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8451709762042935,29.42384028107984,0,0.4172470468746416,4179.042326432671,10015.750519351739,-1.4017639943403106,0,249.27506053222024,0,1,1.7951542132568818,2.9655812365208365,0.014632869581822819,0.01055972844344212,0.02955693189048058,0.012522378868761739,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6296190433266792,32.79237423555718,0,0.9845129064482575,5284.621266343902,5367.752145991438,-2.8172462910359846,0,216.3787885746247,0,1,1.7414868160642063,2.926599205671711,0.012883354780916017,0.009712165001925293,0.026768899452882307,0.007622480652921788,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.1463542799298287,36.807413184539385,0,0.2771755893371426,2967.4481741279437,10706.022782253336,-4.373202344833911,0,267.32521658927413,0,1,1.8457901760378288,2.889229084424017,0.02351898634233564,0.0103891158640346,0.02656273904415725,0.008328032404117952,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8477464514108871,34.38570373181579,0,0.5705312583737152,5839.094095661053,10234.485858505355,-6.726978390749005,0,268.46640068860086,0,1,1.807790026745063,2.9050014245887876,0.0218368926632038,0.012663329055250593,0.027477644700181228,0.008574484781936056,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.4677052645087008,36.67243914391367,0,0.09837885170425208,1130.3167235775516,11489.427900373608,-3.97115368036078,0,249.65269073027844,0,1,1.6327338242553835,2.9143169010383327,0.01896851256060852,0.009088551138032776,0.026706735372509435,0.011081485198149815,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.30536610068318826,20.817776515784722,1,2.524564737335588,4999.180428718444,1980.2147890232168,0.09690347335878247,1,183.2597131664426,0,1,1.5710103321496158,2.9415899017170113,0.0037108791366538825,0.00739543364876779,0.02867684370936967,0.009762663787808233,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.1081851018110025,30.832716426490077,0,0.24754360450336857,3362.941266810935,13585.248035625062,-1.868974887682595,0,274.5976582354646,0,1,1.92354703772156,2.9116381567362644,0.0223962131183355,0.01252946550008096,0.02718120763691532,0.011097517117106251,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.5334447970080691,38.900459876621035,0,0.10301826769882763,1277.6579267235988,12402.246274018242,-5.3935428889737125,0,274.4158652869478,0,1,1.8295180626162768,3.061500188735609,0.024578173265812076,0.009708878244087647,0.02693314241282334,0.009231740592247633,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-2.70238558414702,41.47611396212546,0,0.007151215432519871,68.76481254393588,9615.821700914028,-5.575825792965149,0,235.3006893003026,0,1,1.6225123420041683,2.9837951780105976,0.02381759015826507,0.008705137834333125,0.020405992044821995,0.007386206190784928,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6548402065333344,33.987357628308644,0,0.8358946063482733,5339.635243360908,6387.928816394543,-1.6417481733211639,0,222.00137446778294,0,1,1.5613279839992562,2.955815431961206,0.013294906209855439,0.010436239325797637,0.026726607165000752,0.008790379664799702,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.3886223965261908,21.99962775725559,0,1.885824597444639,8487.647242561368,4500.761764409288,-1.087194555576265,0,241.0974752647108,0,1,1.8733234277215356,2.882219100557815,0.007759551956841719,0.010436262456065661,0.035623691337096,0.010611633031600589,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9751588868300415,37.990619307731166,0,0.4267727059418415,3797.2912752286347,8897.690087393055,-1.9258291966853536,0,263.80445614861185,0,1,1.7984265940492363,2.9031316792285264,0.019271162494491026,0.008985049735820908,0.030526784067352743,0.008446994366301707,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9505958972126037,36.6209176065289,0,0.4103003580253786,4332.766025162266,10559.985972262466,-2.773772858008006,0,258.77932032056344,0,1,1.652621139157188,2.9663811328297918,0.02151329212323408,0.012071868347799684,0.025767539188461957,0.008980268253929256,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8955112108025477,33.85428981293634,0,0.4179173784979647,3779.1710919476773,9042.86657216884,-1.6799447543839423,0,235.21817357789914,0,1,1.6499024690831559,2.9262557077157454,0.017049448638292324,0.010842566250301368,0.025270316600547488,0.0097035048432774,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.0530254251403548,28.163818312259036,0,0.23911724588066924,1993.4242602686757,8336.597608954931,-1.7524313796908277,0,205.412655370042,0,1,1.7582032859365115,2.8871522502499554,0.014435577630619343,0.009913362136031573,0.0211789291665605,0.010565438244862235,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.967503763554684,37.26995688714006,0,0.4322586129199443,4254.8257205042855,9843.241044435345,-5.027227674716245,0,261.9239597332822,0,1,1.7534065760492457,2.935119260036204,0.022092199824557946,0.011123813936417988,0.02661747788865191,0.008151396162818491,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5314156943733487,27.921179906565502,0,1.2601519115485136,10064.885533446604,7987.041436201579,-3.021571749431222,0,256.34842661766237,0,1,1.7658971059185795,2.9321859268217634,0.01532260620270857,0.014930666248828632,0.02973226585077772,0.009536436918853898,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8065994109246729,37.20918844693652,0,0.7640243680387493,4999.111081611973,6543.130416696907,-2.1348064354354848,0,248.17433123017508,0,1,1.8844510714479958,2.911921197837865,0.018140482301817713,0.00920571264672751,0.028910926882284964,0.006598870266210253,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7477030093854781,28.07581083508214,0,0.5178856163164699,3502.1826397226737,6762.463620118304,-1.3148801484707868,0,202.76542780042146,0,1,1.6240367597211496,2.956612766331409,0.011197824140408803,0.009799276774252998,0.023586110082500368,0.011048520913268951,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.4532131475603638,39.31366429977117,0,0.1292520263786038,1139.137996058592,8813.308603161391,-8.84892784036535,0,249.83661394324017,0,1,1.862464646062082,2.903448414137803,0.01940897458406297,0.00690833105619602,0.02818527385380597,0.008307478560756832,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.31722959180797616,19.823835171353252,1,2.5259557846233047,7258.397721923995,2873.52524779306,0.9317434681618519,1,183.70152029663365,0,1,1.6131949585077103,2.9803948883711673,0.00587607061160814,0.011748091845224712,0.024481420318948406,0.00894665837730653,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7686623634837563,32.538341200667205,0,0.6341265002199462,4913.54248389942,7748.520968915765,-1.5020665444030727,0,235.07279357377348,0,1,1.7757528318834674,2.8911666152130433,0.01616034865146554,0.010724355043391427,0.026621178374030288,0.008772046586393656,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8618332603028623,31.113887950445225,0,0.41171391534971563,2463.724427788341,5984.0688787397885,-1.495486660524966,0,199.60638120330785,0,1,1.8076481637224697,2.9837454747451084,0.011232822742532027,0.007537578423793097,0.02475294200765529,0.009746316739837876,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.39129204086662817,24.799231389487026,0,1.9642675154750031,6318.1598763249285,3216.547556047659,-2.4316255395137985,0,183.54598045264902,0,1,1.6713808603526568,2.928557617681182,0.007948881734372004,0.010846558155429183,0.023902540266171918,0.007403154010964992,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5926352784422072,25.077870039915908,0,0.8102283720604149,3458.8079590382404,4268.929697243845,-3.2788920574384135,0,178.8463296995472,0,1,1.699515627054123,2.9283297500266774,0.007918603702886731,0.008283256614532582,0.022906037964587265,0.009862868369931489,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.7475101324341265,35.93670419691432,0,0.057088099808559244,630.5151810087307,11044.59919183012,-5.19886022822376,0,253.73540549644986,0,1,1.8910982357930752,2.885096663411377,0.020820353928331398,0.008253631636150442,0.026642836733129407,0.009704981125745535,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.2469852330983301,17.40565693535843,1,3.7976616377020727,7069.782867837588,1861.6147361973626,0.21980782177230707,1,176.39623122353524,0,1,1.605504271639214,2.8546727395850255,0.004142047975058528,0.010635881204936817,0.025673787945348834,0.008222568995491168,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.47410662271010195,19.69211180623,0,1.2175409579372105,7690.688855409231,6316.575064907053,-2.7511788921212768,0,221.12978910634777,0,1,1.7530649654999677,3.0310722076244017,0.009243980693187335,0.013384315159361148,0.026615046476887547,0.012501308565489385,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9078929017991691,33.00863573917548,0,0.39982251162627797,3635.5717998564596,9092.964238228538,-1.6150287252725017,0,252.45358675109134,0,1,1.8559503044668402,2.9494155277315666,0.015309251222642893,0.008972519272485921,0.03112060040954903,0.010866367186997567,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.083942964684777,30.526644841877403,0,0.25676888021124517,2793.2798698226916,10878.576358336903,-1.791810207989656,0,235.26763539942874,0,1,1.7471311311108657,2.9562500991077982,0.020515162326367065,0.013119770914742998,0.020633751603848654,0.009701300335775466,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.47397476822495144,28.34862280278259,0,1.6399490545863664,7243.968513108647,4417.191188256605,-2.1123100327689777,0,207.43866056258568,0,1,1.7549399590242616,2.8976045254349434,0.011608281539351098,0.0118371008579663,0.02537603312901695,0.006961632725738789,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5034076915200089,28.861878291333284,0,1.416087220633988,7973.063657212185,5630.347863490083,-0.948423267598332,0,247.53862944302884,0,1,1.8248704491989862,2.908471609707904,0.01135685814327218,0.010646776195276906,0.034055271646373786,0.009070053941174437,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.9364434119898748,36.36891800057302,0,0.03733532327243125,437.6338954099847,11721.711694221158,-4.121303592757687,0,254.44576851440266,0,1,1.8841288407995513,2.840597058976619,0.023274502418411204,0.008266809666469527,0.024518078280422136,0.009213899550862081,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6244596201139491,29.774129517736064,0,0.9089721594849598,7904.426737363628,8696.005323025976,-2.1990609461260684,0,273.88829269902175,0,1,1.8694301733346632,2.9593211478923243,0.014427431884444094,0.011529377880652537,0.035490446201818626,0.011027158255651995,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8003418046705276,39.64497410448115,0,0.41808323289046156,6439.798235839373,15403.148773312825,-4.219996408604712,0,254.05391877362487,0,1,1.7533760789920199,2.898074384361953,0.027276230549214985,0.0058246580735539216,0.0208976050584367,0.010331372027197123,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.668566868832249,33.49919488231924,0,0.052828266653900106,581.2247321882627,11002.15413078205,-1.8588708688326443,0,230.40805131853972,0,1,1.8268499453060965,2.924534392695299,0.016970386074902612,0.007394443937494912,0.024895414662338366,0.011860932795405078,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8157535838487527,36.54253199455678,0,0.6390549211690231,5026.554626836038,7865.606633058958,-2.1619999849402856,0,258.7762764302454,0,1,1.812772407119707,2.93446372138927,0.017309168231199806,0.009448873505502397,0.031302570680800286,0.008313595063805414,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6682724169932589,25.480871242738665,0,0.6632550975630995,3720.853859349223,5609.989087185621,-1.3951992044249404,0,185.67573219930577,0,1,1.6458304026481894,2.9017484276889847,0.010476057016834666,0.010336933613010099,0.020727152393572038,0.009797087932628496,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5533308593907641,30.388739473151183,0,1.152561924869697,5689.339259648064,4936.254735546008,-1.2098019290689126,0,227.873800635747,0,1,1.7909890247844273,2.941044206910097,0.010069739046466289,0.00870952037467293,0.03193683093232405,0.008968342597536033,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.62324984094123,28.82156032840285,0,0.837441978938616,5127.55210823288,6122.874464367788,-1.0779710995128766,0,210.74484487513803,0,1,1.700100507203464,2.9487704515768183,0.011929915079612564,0.010714366888886485,0.02511550079259568,0.009389681173953534,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5645077017410073,23.723005344084303,0,0.911889232253555,6917.124854281511,7585.488028175524,-0.9227641920508335,0,234.5001180011148,0,1,1.7451624327328443,2.964260227193912,0.011130121912693082,0.012385686307581653,0.02864271355237996,0.012468564290046483,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8124419348091266,33.444643701084814,0,0.5444381271703597,4370.401625652108,8027.361434744944,-1.6391502804299634,0,238.558608733355,0,1,1.772064452873137,2.9369921038810545,0.015694169212495942,0.009952461703367887,0.027935265060183977,0.00935766147277113,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6846146604532689,30.704186463201257,0,0.752812531040505,4029.947012070559,5353.188006183345,-1.3681900435191348,0,191.86856092775827,0,1,1.678619345473916,2.903205061622594,0.012631587757296192,0.010069946944170363,0.021351836756033932,0.007753314408521202,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.625655565407872,32.007091193598846,0,0.9430077550867776,6562.925045653511,6959.5663558987135,-1.6648472629162425,0,237.13232586099193,0,1,1.7288290004585536,2.9937087641361404,0.014284750290454422,0.011420562900792717,0.028561491180624725,0.00891337893377847,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7074283088069077,30.05803151703771,0,0.701110506903306,4419.896362694475,6304.1365365018655,-1.5078557351546613,0,211.50857300457506,0,1,1.7954613499364005,2.9026992249780252,0.013318870480022237,0.010047267840757075,0.024621783269929812,0.008659464936601871,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.797883413044559,25.64003607139847,0,0.43816775024199417,3672.6446905708844,8381.823373679446,-1.3496572639059194,0,219.91605861994654,0,1,1.7973453017078043,3.0181575332009434,0.01225164103787594,0.010557648055495226,0.02519317629607543,0.012516332276998032,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8685184291049243,38.260827666585755,0,0.5718088272954444,3418.6891431719528,5978.727469706534,-2.415571751288486,0,221.69267645153715,0,1,1.7621094949203173,2.963742080308101,0.015915996606326675,0.008143369154451317,0.02580249695751514,0.006872389449546231,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6220098443461995,22.171462902633465,0,0.7899630706242781,5896.264544933209,7463.974917553568,-1.8164070331808932,0,207.17968445924126,0,1,1.5705316572916366,2.9383121914446697,0.012591222464667864,0.015246639817491862,0.019598153911058857,0.010845138861759527,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.8656589450446321,36.245251203893915,0,0.039685401504937,330.7101605098909,8333.295064905655,-2.669831376169733,0,221.45002938520412,0,1,1.861534933757665,2.93867174182784,0.015703197659938335,0.006349350934159723,0.025573228015484634,0.009708709473299026,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.4573107258158581,23.912638670325297,0,1.4217547068710505,7910.715120541856,5564.050593475079,-0.8263598760327477,0,216.9546017941029,0,1,1.7213725424204516,3.0110538357366403,0.010161010452684445,0.013020252567234838,0.026608603685639713,0.010018138125351801,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5135449221773202,21.986508099347684,0,0.9785957174115292,4010.667578607272,4098.390691117918,-0.6450440418845702,0,188.49271715803883,0,1,1.666502738234327,3.0204062768783815,0.0061939090983897,0.008195507579202597,0.025571650982535363,0.012105462092464742,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.763773915781461,30.426903459740245,0,0.5422838538247479,3837.0323525239323,7075.689835611373,-1.5558983111709959,0,214.38859086095962,0,1,1.7173335794353364,2.9883419723682865,0.012738776271435267,0.009753811561186694,0.025233109087222795,0.010161876676050972,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9104273687040464,40.199472640298055,0,0.661389409320685,5696.835264570871,8613.435873462364,-4.05573770680738,0,281.3088089828819,0,1,1.7710326235508536,2.852347150458541,0.025155816311942397,0.01093544832014681,0.028412414378248062,0.006264275549067965,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6075531104901034,22.699943065366977,0,0.7895668361882934,6087.144765154469,7709.473709079171,-0.8585175275804595,0,232.17950265160306,0,1,1.9157485646809975,3.006465787993743,0.011356846624033433,0.011720578150627188,0.028311218850946628,0.012419377100667806,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.4644625526720394,28.690301047516453,0,0.08360939631516404,999.2186287036913,11951.03269179406,-3.923663867322682,0,232.0929067895104,0,1,1.744732816257923,2.9660933040654416,0.016938845688198118,0.01074512407055612,0.02300136877440636,0.01290786652178409,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8235919875254051,39.32703834779288,0,0.89877615100871,4517.933769344617,5026.7619632252945,-1.9625664614820149,0,236.7881663002507,0,1,1.8752594608801059,2.831957139274905,0.018702769146119864,0.008294269615016626,0.026774733900140135,0.004917170301616981,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.0056989120182878,27.68181429957571,0,0.27415497592571453,2877.773373244495,10496.885433238538,-2.028595094615839,0,229.72463011640298,0,1,1.8015363692284405,2.9891934571967846,0.016642853368087664,0.01195155632276784,0.022843008801707046,0.011538929325526052,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6018252244179668,25.789256939657278,0,0.821429815337482,4190.0491927724715,5100.921727623196,-2.719767514575896,0,193.52706153875877,0,1,1.680480589897618,2.836703047197525,0.009415504146088476,0.009357856323083334,0.024152369401308486,0.009911466639050768,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6501536488993135,30.250751868159124,0,0.7494490901497232,2829.0762203319205,3774.874447798361,-1.221286959828494,0,180.06563719652183,0,1,1.6980031406717566,2.88790461323592,0.008048222515201745,0.0066028081770881705,0.02460754008103574,0.008580950159297248,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7525980592567564,26.296502417130657,0,0.4847632017148858,2436.849995963165,5026.88732837523,-1.0730829565289026,0,176.86746352415565,0,1,1.6565092716032748,2.907730106438203,0.008752698461220862,0.007877709111608183,0.021467764954398737,0.010507273267603895,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8854806415219313,29.8120582534654,0,0.4078147501716051,3703.0121899618107,9080.133046692434,-2.5129629986063065,0,230.06347187526148,0,1,1.8373629864236154,2.967150415700552,0.016393039063368642,0.011173549012718914,0.02438896225018563,0.010133642555228915,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5627852391821807,23.43018498052366,0,0.8732742079085047,3095.326539021252,3544.506995614323,-2.178437033047836,0,163.81507795572375,0,1,1.6451179134204015,2.8571341443693288,0.00684663374781273,0.00786271998225725,0.020955262522311172,0.009471343430885801,Ricker,Ricker,woody
