area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
85771.28264552198,150579.18066204994,0.5696091735153044,0,1,0.7388083352342716,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86073.82111729814,150579.18066204994,0.5716183388623729,0,1,2.312480756255635,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85751.55437177002,150579.18066204994,0.569478157569639,0,1,2.0990409076215046,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86329.43762612621,150579.18066204994,0.5733158943126297,0,1,1.9021692859434902,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86114.81058756408,150579.18066204994,0.5718905509310382,0,1,1.719299935901781,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86167.8395294579,150579.18066204994,0.5722427174235153,0,1,2.0121523973919118,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86237.20362350505,150579.18066204994,0.5727033660586199,0,1,0.12287245487926812,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86109.24048673872,150579.18066204994,0.5718535597560241,0,1,0.003145402893160343,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85614.62834893918,150579.18066204994,0.5685688285227627,0,1,2.9425280045295836,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86139.47897349112,150579.18066204994,0.5720543742817735,0,1,1.2882962275091976,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85867.75098640208,150579.18066204994,0.5702498221126467,0,1,2.3133559908475485,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86249.70298465485,150579.18066204994,0.5727863746199287,0,1,0.12873409571930283,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86060.91186961342,150579.18066204994,0.5715326082346198,0,1,2.277339262967123,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86100.0538476051,150579.18066204994,0.5717925510621712,0,0,-2.2442823889303067,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86082.06476979755,150579.18066204994,0.57167308515906,0,1,0.656306655199621,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86150.89935502855,150579.18066204994,0.572130217313242,0,1,0.6523873834716034,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85849.92547385205,150579.18066204994,0.5701314424503877,0,0,-1.6192478645274564,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85776.92257998588,150579.18066204994,0.5696466284572101,0,0,-1.056042817009513,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85569.13040307042,150579.18066204994,0.5682666755579988,0,0,-2.0288520831081978,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86167.4788917023,150579.18066204994,0.5722403224194117,0,1,0.6594243797363954,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85997.97903206055,150579.18066204994,0.5711146697302649,0,1,0.2037738583458628,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86166.41186032978,150579.18066204994,0.5722332362381227,0,1,0.09561281514813924,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85898.84803605465,150579.18066204994,0.5704563383754917,0,1,0.021688351724572286,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85833.21719518793,150579.18066204994,0.5700204823655296,0,1,0.5748542438125928,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85797.51620155569,150579.18066204994,0.5697833911987741,0,1,1.3914245109955268,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85622.1018123934,150579.18066204994,0.568618459975274,0,1,0.9572329486438231,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85938.73498174647,150579.18066204994,0.5707212285516531,0,0,-1.1532223616965793,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86101.08936364602,150579.18066204994,0.5717994279493769,0,0,-1.1999153233403588,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86241.15399257511,150579.18066204994,0.5727296005556646,0,1,0.9394639964215024,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85963.64636682128,150579.18066204994,0.5708866656656372,0,1,0.339105185773231,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85993.0743863367,150579.18066204994,0.57108209785876,0,1,1.4985192155943943,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86068.83736091804,150579.18066204994,0.5715852416150763,0,1,1.3915787435278433,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86016.08386457425,150579.18066204994,0.5712349043631942,0,1,0.7087004468892091,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86097.11130378484,150579.18066204994,0.5717730095571151,0,1,1.0455738998598907,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85890.00741401182,150579.18066204994,0.5703976275895519,0,1,0.92385817753284,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86124.34267301283,150579.18066204994,0.5719538537422691,0,1,0.5035764224303665,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85943.63616859095,150579.18066204994,0.5707537774526561,0,1,1.019037269980882,1,lambda_i,Beverton-Holt,Beverton-Holt,open
84984.05888577914,150579.18066204994,0.5643812013860787,0,1,4.791847452182928,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85929.69719529113,150579.18066204994,0.5706612083920559,0,1,0.12482654259821468,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85879.52776309276,150579.18066204994,0.5703280319729933,0,1,0.5199294663613303,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86053.96596784687,150579.18066204994,0.5714864803321036,0,1,1.2860565013726322,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85987.01217146321,150579.18066204994,0.5710418385423868,0,0,-3.127589044901604,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86096.48720451123,150579.18066204994,0.5717688648986645,0,0,-1.6910977295538103,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86129.03331905365,150579.18066204994,0.5719850044366759,0,0,-0.6981310176856121,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86153.19986736478,150579.18066204994,0.5721454950716021,0,0,-0.9176150407713805,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85533.89768472959,150579.18066204994,0.5680326942188394,0,1,0.10171570463969815,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86325.61098751596,150579.18066204994,0.5732904815125772,0,1,0.8919397982865831,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86144.08319999039,150579.18066204994,0.5720849510619036,0,1,0.08349483029900817,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86045.78154814552,150579.18066204994,0.5714321274018687,0,1,0.09934254611820581,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86159.91162603791,150579.18066204994,0.5721900680241419,0,1,0.25988171279526906,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86092.82200380707,150579.18066204994,0.5717445242116715,0,1,0.6605058811133182,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85997.07019026019,150579.18066204994,0.5711086340897709,0,1,0.36238780884984,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86097.27356538449,150579.18066204994,0.5717740871403436,0,1,0.6970413963092501,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86251.82736187166,150579.18066204994,0.5728004826606782,0,1,0.8625630456104143,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86109.00637860099,150579.18066204994,0.5718520050381892,0,1,0.6950987603915189,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86158.72132744314,150579.18066204994,0.5721821632222328,0,1,0.5796437395783485,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85587.45287795566,150579.18066204994,0.5683883555592093,0,1,4.7772721359131936,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85974.3564851619,150579.18066204994,0.570957791821946,0,1,0.9416975754499721,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86089.45047469594,150579.18066204994,0.5717221338048682,0,1,1.0203641849367218,1,lambda_i,Beverton-Holt,Beverton-Holt,open
69810.95206704784,130929.70229661014,0.5331941556614637,0,1,0.01695964281052742,1,alphaii,Beverton-Holt,Beverton-Holt,open
41918.72339843138,95048.806249033325,0.4410231443475673,0,1,1.0978765752611919,1,alphaii,Beverton-Holt,Beverton-Holt,open
4870.524265019019,45307.402057566644,0.10749952643125801,0,1,0.06411364749949566,1,alphaii,Beverton-Holt,Beverton-Holt,open
7536.256801171982,28191.658623614767,0.2673222211501678,0,0,-1.8278312387507851,1,alphaii,Beverton-Holt,Beverton-Holt,open
357.0001592659694,38108.83857419868,0.009367909719181887,0,0,-0.761865290718867,1,alphaii,Beverton-Holt,Beverton-Holt,open
146175.98883334597,221089.36312773783,0.6611624673634366,0,1,2.2258346375979756,1,alphaii,Beverton-Holt,Beverton-Holt,open
110120.46391482648,179659.9979337908,0.6129381341494206,0,1,0.29556435571477824,1,alphaii,Beverton-Holt,Beverton-Holt,open
82460.87554263226,146016.45765535487,0.5647368582058474,0,1,1.0873512735965178,1,alphaii,Beverton-Holt,Beverton-Holt,open
50728.01241945088,106285.84223623038,0.47727911217660635,0,1,0.44605872922712964,1,alphaii,Beverton-Holt,Beverton-Holt,open
99134.46369258159,166294.04970532088,0.596139572451639,0,1,0.7790654735505083,1,alphaii,Beverton-Holt,Beverton-Holt,open
77551.30327494862,140588.7776431097,0.5516180208338942,0,1,1.7722922737133255,1,alphaii,Beverton-Holt,Beverton-Holt,open
103408.39922310312,171493.33267443214,0.6029878690352154,0,1,0.7848576503146951,1,alphaii,Beverton-Holt,Beverton-Holt,open
81565.46005722128,144854.98925049568,0.5630835394711278,0,1,0.5082767256055645,1,alphaii,Beverton-Holt,Beverton-Holt,open
69142.96257841944,129530.5038230903,0.5337967547231443,0,1,0.6549626012272762,1,alphaii,Beverton-Holt,Beverton-Holt,open
83863.50883835544,147844.2956680839,0.5672421006126082,0,1,0.388673901883811,1,alphaii,Beverton-Holt,Beverton-Holt,open
75899.84074651242,138330.99554910482,0.5486828201100414,0,1,0.6224531915454641,1,alphaii,Beverton-Holt,Beverton-Holt,open
91916.20453532295,157532.642292319,0.5834740228933785,0,1,0.24774048129990867,1,alphaii,Beverton-Holt,Beverton-Holt,open
134600.78330931123,207956.2514241598,0.6472552875305083,0,1,2.0228404703078855,1,alphaii,Beverton-Holt,Beverton-Holt,open
136442.88387546662,210607.18252977356,0.6478548463378151,0,1,1.0139865549508933,1,alphaii,Beverton-Holt,Beverton-Holt,open
72484.91645938197,133745.69142430215,0.5419607591651447,0,1,0.5489574614685644,1,alphaii,Beverton-Holt,Beverton-Holt,open
35035.81165530711,85749.4317369166,0.40858360161264595,0,1,0.7084015863466089,1,alphaii,Beverton-Holt,Beverton-Holt,open
60784.6199187156,119226.78449555307,0.5098235281266245,0,1,0.49020462083682215,1,alphaii,Beverton-Holt,Beverton-Holt,open
47803.951799614864,102569.0454267933,0.4660660689655538,0,1,0.5496554180517883,1,alphaii,Beverton-Holt,Beverton-Holt,open
100480.17616539387,168050.169266409,0.5979177325677263,0,1,1.1162519015836367,1,alphaii,Beverton-Holt,Beverton-Holt,open
78534.45108150957,141345.31202808965,0.555621194326575,0,1,0.20928263483711307,1,alphaii,Beverton-Holt,Beverton-Holt,open
76098.65227958144,138311.66603771583,0.5501969172927923,0,1,0.47483006480265244,1,alphaii,Beverton-Holt,Beverton-Holt,open
85256.86915272479,149798.22815783462,0.5691447101957311,0,1,0.18223137976949078,1,alphaii,Beverton-Holt,Beverton-Holt,open
87990.53211976192,152778.52205879492,0.5759352226610744,0,1,0.6723283340038511,1,alphaii,Beverton-Holt,Beverton-Holt,open
110973.04681402838,180675.99740214372,0.6142102349490707,0,1,1.041217888907787,1,alphaii,Beverton-Holt,Beverton-Holt,open
12474.757433716786,55626.18947578246,0.2242605066296663,0,1,0.5701977802687008,1,alphaii,Beverton-Holt,Beverton-Holt,open
93995.4208369248,160862.25787988232,0.5843224015114362,0,1,2.240156877680347,1,alphaii,Beverton-Holt,Beverton-Holt,open
63527.493540626,122672.538400077,0.5178623868810897,0,1,0.19099205576935407,1,alphaii,Beverton-Holt,Beverton-Holt,open
41382.60551866785,94285.61955591686,0.43890686314179184,0,1,0.14134954675315625,1,alphaii,Beverton-Holt,Beverton-Holt,open
32046.467963939274,81760.34070815289,0.39195614507442605,0,1,0.503306042933533,1,alphaii,Beverton-Holt,Beverton-Holt,open
124270.54191162075,196016.18754634957,0.6339810169108406,0,1,0.5334466665303301,1,alphaii,Beverton-Holt,Beverton-Holt,open
187893.22578774695,267218.725331168,0.7031439340745608,0,1,0.6310826177636426,1,alphaii,Beverton-Holt,Beverton-Holt,open
179963.1718156264,258288.47514166002,0.6967526201737202,0,1,0.6161402644793132,1,alphaii,Beverton-Holt,Beverton-Holt,open
130170.73805477058,202544.4293268109,0.6426774534723766,0,1,0.024856265882582385,1,alphaii,Beverton-Holt,Beverton-Holt,open
197474.60038882535,278082.12663473433,0.7101305027353003,0,1,0.20832697755112672,1,alphaii,Beverton-Holt,Beverton-Holt,open
212643.69835860908,294024.6117577533,0.723217342546161,0,1,1.3245537945266208,1,alphaii,Beverton-Holt,Beverton-Holt,open
222068.6117004301,304122.1681898987,0.7301954113445849,0,1,2.9270579472736205,1,alphaii,Beverton-Holt,Beverton-Holt,open
205194.71367035323,285842.7130135613,0.7178588235013642,0,1,0.3217984395812503,1,alphaii,Beverton-Holt,Beverton-Holt,open
201833.63529221524,283048.9934938473,0.7130696096137241,0,1,3.3182900259599153,1,alphaii,Beverton-Holt,Beverton-Holt,open
160441.85095888036,237927.90676180343,0.6743296872674267,0,1,1.2520746119526507,1,alphaii,Beverton-Holt,Beverton-Holt,open
197419.65728164985,278080.40398737276,0.7099373219071359,0,1,5.113811882794039,1,alphaii,Beverton-Holt,Beverton-Holt,open
162271.86606870778,238762.4371876711,0.6796373331587309,0,1,0.43991097871880624,1,alphaii,Beverton-Holt,Beverton-Holt,open
171508.11802573758,248611.574034307,0.6898637711938158,0,1,0.7126462379197318,1,alphaii,Beverton-Holt,Beverton-Holt,open
53338.09463244262,109713.42733472194,0.4861583119604382,0,1,0.7042012516926814,1,alphaii,Beverton-Holt,Beverton-Holt,open
129410.56316371654,201689.77385661416,0.6416317530095376,0,1,0.039995000855434615,1,alphaii,Beverton-Holt,Beverton-Holt,open
55915.09595657936,112933.37410467984,0.4951157830877409,0,1,0.060921357840274304,1,alphaii,Beverton-Holt,Beverton-Holt,open
98344.40666841622,165470.53475328983,0.5943318356651469,0,1,0.6900890400037603,1,alphaii,Beverton-Holt,Beverton-Holt,open
53344.27943973693,110066.87803661969,0.48465333432996144,0,1,0.9138765371284676,1,alphaii,Beverton-Holt,Beverton-Holt,open
138785.74615615827,212877.57383157674,0.6519509953921309,0,1,0.40304252601405155,1,alphaii,Beverton-Holt,Beverton-Holt,open
99779.37149407277,167116.20669279565,0.5970657991148278,0,1,0.16404728582263894,1,alphaii,Beverton-Holt,Beverton-Holt,open
43787.70657163408,97308.61294793898,0.44998798405502827,0,1,0.43533312389090195,1,alphaii,Beverton-Holt,Beverton-Holt,open
83027.58192779096,146922.47086624542,0.5651115274489034,0,1,0.04669867155802443,1,alphaii,Beverton-Holt,Beverton-Holt,open
67133.83692818254,127377.0891378967,0.5270479752878037,0,1,0.1001278428868928,1,alphaii,Beverton-Holt,Beverton-Holt,open
80154.81089914232,143859.9524278606,0.5571725108093332,0,1,3.0074138431611175,1,alphaii,Beverton-Holt,Beverton-Holt,open
74353.38340684214,136178.9376496808,0.545997675485732,0,1,1.6450172397338978,1,alphaii,Beverton-Holt,Beverton-Holt,open
50624.570025679575,106198.40889274189,0.4766980085060342,0,1,0.5374862865818528,1,alphaii,Beverton-Holt,Beverton-Holt,open
64016.797418973016,123029.4618852592,0.5203371325697329,0,1,0.4902274602069867,1,alphaii,Beverton-Holt,Beverton-Holt,open
86939.7386780045,151714.94604678208,0.5730466308256551,0,1,0.1953862594972473,1,alphaii,Beverton-Holt,Beverton-Holt,open
128026.55868013576,200419.99022894487,0.6387913627472377,0,1,3.226859124171461,1,alphaii,Beverton-Holt,Beverton-Holt,open
111794.17242752436,181370.7002298242,0.6163849634249864,0,1,0.3902628890651112,1,alphaii,Beverton-Holt,Beverton-Holt,open
141418.79099054963,215831.05175879272,0.655229124067818,0,1,0.514067068197551,1,alphaii,Beverton-Holt,Beverton-Holt,open
112920.1856736648,183280.17861120266,0.6161069163578541,0,1,0.43599438952662517,1,alphaii,Beverton-Holt,Beverton-Holt,open
80439.6873744328,144163.26255896437,0.5579763245267294,0,1,4.67507000358767,1,alphaii,Beverton-Holt,Beverton-Holt,open
31684.281227173604,81373.65185000958,0.3893678175532179,0,1,0.6933058168780653,1,alphaii,Beverton-Holt,Beverton-Holt,open
48802.18017488484,104009.7089084075,0.46920792959684915,0,1,0.2742238838172555,1,alphaii,Beverton-Holt,Beverton-Holt,open
91067.50047384521,156632.02550560006,0.5814104757943597,0,1,0.3756889680173817,1,alphaii,Beverton-Holt,Beverton-Holt,open
68377.10402352668,128617.48027172471,0.5316315004699926,0,1,0.6713520613950067,1,alphaii,Beverton-Holt,Beverton-Holt,open
139374.41077217058,213413.99056909737,0.6530706370304487,0,1,0.1558548146126375,1,alphaii,Beverton-Holt,Beverton-Holt,open
147555.32985955858,222459.98715666565,0.663289303148453,0,1,1.4620418180518024,1,alphaii,Beverton-Holt,Beverton-Holt,open
89002.81978440702,154018.80480446861,0.5778698250346684,0,1,0.6078787801322818,1,alphaii,Beverton-Holt,Beverton-Holt,open
97035.40395597629,164117.66381839188,0.591255089174027,0,1,0.5188638983802327,1,alphaii,Beverton-Holt,Beverton-Holt,open
128810.82476079666,202119.99130309865,0.637298784401946,0,1,12.872399943958754,1,alphaii,Beverton-Holt,Beverton-Holt,open
113064.16724727371,183599.60492764204,0.6158192295230327,0,1,9.33820096619864,1,alphaii,Beverton-Holt,Beverton-Holt,open
111343.14446192495,181111.87091173572,0.6147755191385973,0,1,1.19040638389719,1,alphaii,Beverton-Holt,Beverton-Holt,open
102357.44131225416,170395.51348093952,0.6007050257441425,0,1,0.751978850919298,1,alphaii,Beverton-Holt,Beverton-Holt,open
83663.03731537057,147791.53683202338,0.5660881475944062,0,1,0.14984778650392983,1,alphaii,Beverton-Holt,Beverton-Holt,open
112486.33434163031,182202.12579656602,0.6173711412523506,0,1,0.30747163481114215,1,alphaii,Beverton-Holt,Beverton-Holt,open
68314.88548251886,128652.85032228784,0.5310017252737383,0,1,0.3243168580182658,1,alphaii,Beverton-Holt,Beverton-Holt,open
64187.08732567413,123468.73573244252,0.5198651054852292,0,1,0.522455076595064,1,alphaii,Beverton-Holt,Beverton-Holt,open
33163.4578607563,83407.24538794569,0.3976088372959168,0,1,0.7502018641140138,1,alphaii,Beverton-Holt,Beverton-Holt,open
34869.41137876203,85564.29996179182,0.4075228967493772,0,1,0.08026277583755403,1,alphaii,Beverton-Holt,Beverton-Holt,open
27794.66595365444,76161.34070364463,0.3649445466277664,0,1,0.740948907146004,1,alphaii,Beverton-Holt,Beverton-Holt,open
88425.273852524,154048.13608126534,0.5740106703133158,0,1,2.0120807908048093,1,alphaii,Beverton-Holt,Beverton-Holt,open
96841.96141222636,163242.08836919704,0.5932413777579432,0,1,0.144911492900047,1,alphaii,Beverton-Holt,Beverton-Holt,open
72747.29551637865,134349.2941970732,0.5414788068009325,0,1,0.10013855937519178,1,alphaii,Beverton-Holt,Beverton-Holt,open
128829.50002852581,202643.05331495183,0.6357459479664297,0,1,4.178530105837037,1,alphaii,Beverton-Holt,Beverton-Holt,open
63338.206419889226,122357.72825925972,0.5176477801686871,0,1,0.4473324936683166,1,alphaii,Beverton-Holt,Beverton-Holt,open
96159.83945357124,162771.26835448662,0.5907666655527459,0,1,0.08946871642845755,1,alphaii,Beverton-Holt,Beverton-Holt,open
91417.37484261411,157372.16008643757,0.5808992822644271,0,1,2.1187986614305894,1,alphaii,Beverton-Holt,Beverton-Holt,open
135238.61579492554,208761.77315400811,0.647813120916333,0,1,3.447920746937071,1,alphaii,Beverton-Holt,Beverton-Holt,open
142089.87827801096,216330.22608827657,0.6568193490447757,0,1,0.13050788195420093,1,alphaii,Beverton-Holt,Beverton-Holt,open
135741.12589087465,209388.60039320533,0.6482737151686863,0,1,3.8023524321158666,1,alphaii,Beverton-Holt,Beverton-Holt,open
92481.02562987077,157988.71147913355,0.5853647691916599,0,1,0.6293904190338262,1,alphaii,Beverton-Holt,Beverton-Holt,open
98926.0766111506,166846.85889589193,0.5929154271515407,0,1,0.5439639471744133,1,alphaii,Beverton-Holt,Beverton-Holt,open
112720.1928997543,182310.83816122753,0.6182857477736438,0,1,0.4179533464493286,1,alphaii,Beverton-Holt,Beverton-Holt,open
94799.67792478723,161423.2165132091,0.5872741230938727,0,1,0.8243447673923723,1,alphaii,Beverton-Holt,Beverton-Holt,open
45034.38742521504,150579.18066204994,0.2990744618692492,0,0,-5.936604498749286,1,alphaij,Beverton-Holt,Beverton-Holt,open
108558.70353723943,150579.18066204994,0.7209409897167756,0,1,4.44492565364143,1,alphaij,Beverton-Holt,Beverton-Holt,open
94450.04231830344,150579.18066204994,0.6272450275199792,0,1,1.256557236960318,1,alphaij,Beverton-Holt,Beverton-Holt,open
80705.27048380511,150579.18066204994,0.5359656635729394,0,0,-3.492905103983064,1,alphaij,Beverton-Holt,Beverton-Holt,open
101667.98468103605,150579.18066204994,0.6751795582499085,0,1,2.749589593861331,1,alphaij,Beverton-Holt,Beverton-Holt,open
87028.91104322113,150579.18066204994,0.5779611142827449,0,1,1.3565579014007545,1,alphaij,Beverton-Holt,Beverton-Holt,open
94261.30393480744,150579.18066204994,0.6259916113261457,0,1,1.7479943040996873,1,alphaij,Beverton-Holt,Beverton-Holt,open
54005.77065481173,150579.18066204994,0.358653636029663,0,0,-4.514217473203864,1,alphaij,Beverton-Holt,Beverton-Holt,open
72620.54692405333,150579.18066204994,0.48227481783845094,0,0,-2.6544328885648403,1,alphaij,Beverton-Holt,Beverton-Holt,open
11179.526691353254,150579.18066204994,0.07424350857934241,0,0,-10.266593934099536,1,alphaij,Beverton-Holt,Beverton-Holt,open
98512.23010318815,150579.18066204994,0.6542221153685419,0,1,0.014365033607909083,1,alphaij,Beverton-Holt,Beverton-Holt,open
60698.793152968356,150579.18066204994,0.40310216117589825,0,0,-4.025379644564832,1,alphaij,Beverton-Holt,Beverton-Holt,open
23519.854456034907,150579.18066204994,0.15619592531069304,0,0,-8.765480617470516,1,alphaij,Beverton-Holt,Beverton-Holt,open
5290.273450320408,150579.18066204994,0.03513283461273144,0,0,-10.884101043010343,1,alphaij,Beverton-Holt,Beverton-Holt,open
71808.35792381271,150579.18066204994,0.47688105094006783,0,0,-2.1991232991871446,1,alphaij,Beverton-Holt,Beverton-Holt,open
23393.857298667084,150579.18066204994,0.15535917512508404,0,0,-8.724117670705974,1,alphaij,Beverton-Holt,Beverton-Holt,open
95805.374643501,150579.18066204994,0.6362458224455365,0,1,2.127502844490985,1,alphaij,Beverton-Holt,Beverton-Holt,open
21338.636019117053,150579.18066204994,0.14171040063638074,0,0,-8.96826235768008,1,alphaij,Beverton-Holt,Beverton-Holt,open
81278.78179207329,150579.18066204994,0.5397743661156589,0,1,0.9349834412224753,1,alphaij,Beverton-Holt,Beverton-Holt,open
114158.34269208611,150579.18066204994,0.7581283294952682,0,1,5.155580532006837,1,alphaij,Beverton-Holt,Beverton-Holt,open
110653.6596949232,150579.18066204994,0.7348536444972896,0,1,4.132376164213046,1,alphaij,Beverton-Holt,Beverton-Holt,open
43332.03121216699,150579.18066204994,0.28776907286684317,0,0,-6.368330311993731,1,alphaij,Beverton-Holt,Beverton-Holt,open
90132.51588621097,150579.18066204994,0.5985722295069362,0,1,0.5364548473143254,1,alphaij,Beverton-Holt,Beverton-Holt,open
79233.34736333272,150579.18066204994,0.5261905863411415,0,0,-1.982382111299196,1,alphaij,Beverton-Holt,Beverton-Holt,open
79393.3364850531,150579.18066204994,0.5272530779885057,0,0,-1.7836052274476266,1,alphaij,Beverton-Holt,Beverton-Holt,open
74988.02505198192,150579.18066204994,0.49799729764953454,0,0,-2.519987813457324,1,alphaij,Beverton-Holt,Beverton-Holt,open
67641.8527334771,150579.18066204994,0.44921118866550386,0,0,-2.5831397557316533,1,alphaij,Beverton-Holt,Beverton-Holt,open
71210.98995293071,150579.18066204994,0.4729139157208725,0,0,-1.716892081876125,1,alphaij,Beverton-Holt,Beverton-Holt,open
59973.534673287526,150579.18066204994,0.39828570197820506,0,0,-3.4290079959959368,1,alphaij,Beverton-Holt,Beverton-Holt,open
91673.30095714146,150579.18066204994,0.6088046206260547,0,1,1.327945598314629,1,alphaij,Beverton-Holt,Beverton-Holt,open
114754.13037595943,150579.18066204994,0.7620849699900154,0,1,6.596199442402253,1,alphaij,Beverton-Holt,Beverton-Holt,open
5563.562515721254,150579.18066204994,0.036947753940883434,0,0,-11.575418901822966,1,alphaij,Beverton-Holt,Beverton-Holt,open
6015.9214850996505,150579.18066204994,0.0399518808553049,0,0,-10.80069247803539,1,alphaij,Beverton-Holt,Beverton-Holt,open
8813.815770938136,150579.18066204994,0.058532764836324136,0,0,-10.455934148599981,1,alphaij,Beverton-Holt,Beverton-Holt,open
94467.92312432673,150579.18066204994,0.6273637743875387,0,1,0.2985749365422756,1,alphaij,Beverton-Holt,Beverton-Holt,open
4217.2312776589015,150579.18066204994,0.028006735453845903,0,0,-12.765608029094341,1,alphaij,Beverton-Holt,Beverton-Holt,open
7244.105467740995,150579.18066204994,0.04810828054642687,0,0,-11.427065408523946,1,alphaij,Beverton-Holt,Beverton-Holt,open
43636.485493842774,150579.18066204994,0.28979096115403663,0,0,-5.912269792670204,1,alphaij,Beverton-Holt,Beverton-Holt,open
6215.352273487915,150579.18066204994,0.04127630557000602,0,0,-10.713291016321465,1,alphaij,Beverton-Holt,Beverton-Holt,open
39036.07026053462,150579.18066204994,0.25923949173388466,0,0,-6.59971706014687,1,alphaij,Beverton-Holt,Beverton-Holt,open
23160.377876083956,150579.18066204994,0.15380863260282704,0,0,-11.162012811881011,1,alphaij,Beverton-Holt,Beverton-Holt,open
22570.785883486973,150579.18066204994,0.1498931378444897,0,0,-8.812948428454854,1,alphaij,Beverton-Holt,Beverton-Holt,open
48733.91939441456,150579.18066204994,0.32364314362813396,0,0,-6.397304284247541,1,alphaij,Beverton-Holt,Beverton-Holt,open
29428.08272702257,150579.18066204994,0.19543261291259803,0,0,-11.96774037300432,1,alphaij,Beverton-Holt,Beverton-Holt,open
28793.42165311785,150579.18066204994,0.19121781328947407,0,0,-11.430513590010703,1,alphaij,Beverton-Holt,Beverton-Holt,open
20438.999317022193,150579.18066204994,0.13573589142375628,0,0,-12.642250282283308,1,alphaij,Beverton-Holt,Beverton-Holt,open
20872.13623081032,150579.18066204994,0.13861236419963247,0,0,-11.434452213738304,1,alphaij,Beverton-Holt,Beverton-Holt,open
42290.805604331734,150579.18066204994,0.2808542682885654,0,0,-12.272305403695157,1,alphaij,Beverton-Holt,Beverton-Holt,open
40772.498251265904,150579.18066204994,0.27077115224031556,0,0,-6.951301184920422,1,alphaij,Beverton-Holt,Beverton-Holt,open
96409.76443800412,150579.18066204994,0.6402595897661303,0,1,1.5196304939501037,1,alphaij,Beverton-Holt,Beverton-Holt,open
12505.532789503937,150579.18066204994,0.08304954731803553,0,0,-10.027849301251656,1,alphaij,Beverton-Holt,Beverton-Holt,open
20222.256699513044,150579.18066204994,0.13429649843093883,0,0,-9.105294374906837,1,alphaij,Beverton-Holt,Beverton-Holt,open
69240.66885599868,150579.18066204994,0.4598289654092215,0,0,-3.4567709412756313,1,alphaij,Beverton-Holt,Beverton-Holt,open
35835.65074087641,150579.18066204994,0.23798542788796015,0,0,-7.418912335562828,1,alphaij,Beverton-Holt,Beverton-Holt,open
101127.97782841741,150579.18066204994,0.671593359611794,0,1,3.1839779721944206,1,alphaij,Beverton-Holt,Beverton-Holt,open
