Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8960454396767613,10.381831339316879,0,0.4512996819245966,36687.28885990934,81292.52097731165,-2.8236706930193343,0,670.7515696597425,0,1,1.8055058942108173,28.69329470676995,0.025827206693452794,0.07213510127836767,0.008365162900178833,0.057584552551007126,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6808273769432346,8.297235390229037,1,0.6930428723037051,59834.20101482655,86335.49727729689,0.11716343301010146,1,663.6793850433929,0,1,1.804762309758492,29.26924946128865,0.02877058354241597,0.07413813097093892,0.0023410526858577653,0.054900154574330985,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7156172931792454,9.322699313416587,0,0.5326270153424066,39137.14119472127,73479.45197552817,-0.942273645089394,0,596.1126390115413,0,1,1.7931007008777886,26.422206584523746,0.02102216930952932,0.05238256990766852,0.005081593347298751,0.06394715419897654,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6472601056378952,12.333551900399392,0,0.5174112527706106,47670.30207474003,92132.32572634867,-1.530096562012244,0,610.6393956306374,0,1,1.7905916715339871,26.71322933930815,0.02537589894335862,0.05132987825780607,0.007017002421809716,0.06642375778368727,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.833253864318435,7.366811083716069,0,0.556932478653053,23643.794101018335,42453.609741347995,-0.4972031131063688,0,503.4495068712812,0,1,1.713626954418699,24.92687686364977,0.017359168800838126,0.05372644593167072,0.0036731290656246787,0.04474232416938128,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6571012376996966,9.232563191631069,1,0.6273784888829118,41069.074099463985,65461.39982037022,0.08608890826303256,1,550.6250554875788,0,1,1.6169523447662224,26.66737518743142,0.02242522994275241,0.05383805413258586,0.0026040268384885457,0.053404914747460876,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6656992188965688,7.134718345727961,1,0.697800204404748,45789.2994027846,65619.49840906788,1.0967325574523112,1,576.3900790967609,0,1,1.7345062205913835,24.843695719091247,0.023155613659057002,0.06081359564482321,0.0012778159013327975,0.05184530747057325,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6320776093071355,7.749216734766451,1,0.6720187165559288,61711.34332883065,91829.79849891535,0.7080877460090346,1,660.0536580099267,0,1,1.764083908924854,27.60313933513516,0.02561418051711567,0.06370238739856621,0.0010386838688406263,0.06558975496946493,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.0725756417240087,4.212265411971276,0,0.5058839968613615,20765.271277757125,41047.49588164555,-0.24363121311442448,0,615.6138068943435,0,1,1.7682291571323536,25.589780895172282,0.015543298483297866,0.07329819869649014,0.00368161817662214,0.04831437034543485,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6909475789910057,10.527592702850136,0,0.5870350958058916,30439.823646977933,51853.498818822125,-0.5734462673276952,0,482.70137741339596,0,1,1.6915905096215405,23.047252984359304,0.022246986940595445,0.050219321462872765,0.004149237900525019,0.04264221042417185,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7229474870644023,4.487220282096458,1,0.7411418566790675,40671.61966955649,54876.970316855666,1.7184021214849863,1,588.9478793398375,0,1,1.6035841355252354,26.249176331637774,0.017853788237954665,0.060274542944398525,-5.235750377664796e-4,0.056233173081587026,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8516053392553177,9.740934372508137,0,0.4750822713908704,38438.487127612294,80909.11709897782,-1.7264103509774489,0,660.1265566534636,0,1,1.8743837382244506,28.1277891126272,0.02427944331489319,0.06712118505620342,0.007723937454121943,0.060966544454939736,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5464240992048833,8.944261998251806,1,0.7846564393500364,43568.78163700711,55525.93396556708,0.555625372772468,1,484.64635676403117,0,1,1.7475613759402169,24.328540510034088,0.02664553438833709,0.0550197920778465,1.7651755571896285e-4,0.038124510885331565,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5249470534150725,11.03910595529429,1,0.736973603552999,51347.90351811001,69674.00632879975,0.3560911058260372,1,512.2540989094013,0,1,1.8884219343619677,24.797492801332144,0.030688031380366413,0.05575250357537892,0.001420111212526066,0.04153694936384666,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9265946018011985,10.531315567198133,0,0.42248520911789805,19274.993392959306,45622.88330330745,-2.3153838571421406,0,501.6613264345247,0,1,1.7451042757097,24.19137247045269,0.019936032056375425,0.05481547023131513,0.006877585612585788,0.04186748258408373,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6255037281938581,12.482038171908851,0,0.599158018259875,44084.462544090246,73577.35555659264,-1.7045957684236568,0,540.1458258747468,0,1,1.766994036367152,26.235594900297738,0.027785950793562473,0.05454721406605697,0.004815278346086188,0.04844531181315726,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9352268396169084,7.404116737314357,0,0.4601496086671804,25336.03032931848,55060.41915955136,-1.1975944664879443,0,594.7565021978774,0,1,1.7664528588075712,25.755518861684013,0.01794251737382421,0.060373917141381475,0.00600366735509568,0.05614214232337468,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.887573189028149,7.591940933913767,0,0.5024239802201869,30574.593503778982,60854.16840649146,-2.099755888852835,0,616.4340941636208,0,1,1.753410242837063,28.032653424773468,0.019248559225947915,0.06295656352412263,0.00540782546915882,0.05783955558431502,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8712508287406134,11.522913201939048,0,0.42020899348887786,23975.147649780993,57055.29396389649,-5.755358926549704,0,533.5071827113368,0,1,1.794149888034573,24.443610781557975,0.02169857366193272,0.05432248595830332,0.008195223618257289,0.048105817963778746,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7854898055597738,9.623328900656446,0,0.5573706849356536,44090.2539245737,79104.00585503301,-2.3667153114180763,0,647.1129518892423,0,1,1.7397008742527293,29.08533528562399,0.0260360200275676,0.06993157649741848,0.005520665862321155,0.05558488646963317,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7100365948440249,7.603389827844668,1,0.6301231785515689,55960.44802586335,88808.74395780313,0.24703972208773606,1,685.7535985568361,0,1,1.7373993541386124,29.30792118955832,0.024376848910684583,0.06782246764577043,0.0025865979492024575,0.06665166537162463,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6182172864672949,9.241946694892208,1,0.6274350047651216,52265.00010224769,83299.46481359123,0.3062099674667209,1,603.5612066467337,0,1,1.7530037212364196,26.81236632147296,0.024518165773694766,0.05553290185615922,0.0023264276354088027,0.06215657520723146,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5998478914653776,10.15379730320341,1,0.6069886891299938,40169.73433666743,66178.71972909961,0.43274310548879136,1,520.2079746558195,0,1,1.7502594331458656,24.6214828874385,0.02239720036497567,0.04689903254844024,0.002750245044533358,0.05405768820454457,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5533013244375283,17.24052156559558,0,0.5462494840822887,49370.083232796846,90380.10043293622,-3.002544334855751,0,534.1127081188821,0,1,1.8423622739297747,24.80534430978139,0.032185078829866036,0.047582014062257316,0.008046529549650247,0.051374911345521405,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.4806685483270411,13.567810002336682,1,0.6369770476371607,66768.09790278645,104820.25710417647,0.07369124901928403,1,575.149357708664,0,1,1.8843853232251655,24.468884627094532,0.032790309157234396,0.05078413085674239,0.003160766364288736,0.05848339183757557,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6328352131588407,8.105515782267341,1,0.6811432837168562,40451.76667018486,59388.04306995151,0.2063000278002045,1,526.693218728061,0,1,1.6918815116391903,25.40139135690829,0.02192693125638779,0.05320792542186485,0.0012419288742341744,0.0495511801912762,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6155528897990313,6.438780485023555,1,0.6803570819700241,38162.06675755018,56091.23175002324,1.649077847739648,1,525.6091774927313,0,1,1.6180167045241296,24.464682250948663,0.017785656271153034,0.04602446674045277,-6.880454084901425e-4,0.057697623488063024,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6988003107662494,11.87039684152698,0,0.4817282076252964,32934.45501083106,68367.29610080988,-1.53340468610873,0,540.0384938263236,0,1,1.803582769288414,24.214449309186637,0.021261194302631264,0.04531847972291726,0.0073553309188584375,0.0588292877846775,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.44287920599684905,17.560043336885997,0,0.6030247436711085,67402.70485237078,111774.36010674285,-0.6064065637319884,0,553.4403004527652,0,1,1.8911060771513595,24.35851620125249,0.03630866587321123,0.04609052833664786,0.005689841416320118,0.05632027203158021,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.681508720484273,14.62978648752608,0,0.4539577194099676,33101.192213309325,72916.90568965908,-2.6011069078999234,0,530.702442185638,0,1,1.7265063586675167,24.156039501610262,0.023164461526965843,0.04340657626068503,0.009480827331661112,0.057588910772195925,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9594837861418882,7.3050302993212926,0,0.45150974056614196,34209.367031442365,75766.62020302752,-1.2686774869636417,0,710.6985226948245,0,1,1.8640430831414914,28.937573679012107,0.020451608009993176,0.07165008212713272,0.007184288646840194,0.06777714915283306,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8555294245136164,6.229146346137727,1,0.5878578195900717,31337.36450473393,53307.727583833585,0.11837646069935723,1,595.4105991247898,0,1,1.6349855228722132,27.04321680437971,0.018113230239424533,0.06331453828351118,0.003211046610920627,0.053842734127617774,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7896322355348945,8.551381888913188,0,0.5539686578185975,29027.8914995833,52399.880552608396,-0.7190572803915403,0,535.7342565225081,0,1,1.6060921937527237,26.416497151938046,0.01901653345818578,0.05419671074680933,0.004167886685682712,0.05041175165973581,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5567757139902557,14.423868385256654,0,0.5778139700124306,63857.643289420346,110515.92139256613,-2.4702226504549527,0,613.1637584046357,0,1,1.9521538182370126,26.811937759283538,0.03348549957710865,0.055565306602378114,0.006454782986553695,0.060381084516840204,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.232302494023688,3.7547125347953396,0,0.3877096178208292,16247.46229608821,41906.265796059226,-0.6757299610295424,0,669.6627993299269,0,1,1.6455392304903078,26.872089087444486,0.012243609724595046,0.0701911538892073,0.005063588775230796,0.06261845221043966,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.4056553768720876,9.169560364702665,0,0.1890736512090587,11569.908350516476,61192.6002197082,-4.110236457488734,0,681.9417063141083,0,1,1.720284664325841,28.705491116400058,0.018872907990858893,0.0736789822442052,0.011348752977657754,0.05931887804207133,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.1554977854443527,8.412415120417407,0,0.2939179979190798,16628.646702393384,56575.80284338869,-2.889631674643016,0,638.4932949971779,0,1,1.7916654471169926,31.107257581934697,0.01576081210847597,0.059423420315708304,0.009888831445320186,0.06567271589887405,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5473866051846467,9.456780915729928,1,0.6769320958557327,106907.8878935841,157930.00294725018,1.2188537170624782,1,793.035196199644,0,1,1.9055634808392654,29.48126376185832,0.03545425981834803,0.07296880202953109,5.629157502009263e-4,0.08149464335649102,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7519748769709843,8.552148791824711,0,0.5505876350740854,46260.23290825169,84019.74537991041,-0.7624390930896507,0,668.4901987476397,0,1,1.6952243589448515,29.681669287891012,0.022080738313684154,0.061375596147024335,0.004690935818053881,0.06961464508128391,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7380307853959885,9.354412534035326,0,0.5460510551200082,34884.650616438594,63885.32773509948,-0.6061366294387971,0,563.1174193535585,0,1,1.7182258268941037,26.842679295194024,0.020755487239193463,0.05339239350203811,0.004719848857287797,0.05631201101276602,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7898177633381293,11.047512152477333,0,0.5360963120331713,29281.29572954645,54619.4686893027,-1.6046906709136322,0,527.4386263947604,0,1,1.6686811663772856,23.719700060091064,0.025266621728878568,0.06138396445812632,0.0053967188725351995,0.039548784081133,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7420567641883181,8.364559954399304,0,0.6523907928564302,58753.164109994716,90058.23618808237,-0.7973220564483463,0,707.0659779370025,0,1,1.7530544575020799,31.871802901265696,0.028699476956729822,0.08031876405600515,0.0033734175139810848,0.05740930616394321,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6679827471361467,4.034241894603064,1,0.8127659484491956,76748.37437577732,94428.62920403796,2.213569464929325,1,760.2233894513963,0,1,1.674463411168812,29.507401498799993,0.02360668165180785,0.07746653967110877,-0.003046085578091812,0.0731815468213929,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8344336499220738,7.962332620036995,0,0.535115034924227,51367.125702488,95992.67886345532,-0.8046802989820883,0,749.5905251077949,0,1,1.8187572859143586,28.992590531983765,0.0252399511570957,0.07703828513073663,0.006042786784585261,0.06957968279996175,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9356599907963262,11.516543426148349,0,0.37197691741856165,40808.28810626154,109706.5064936344,-3.6796836352793227,0,759.8013642034895,0,1,1.9309915101443078,29.155730162168748,0.027648789358026324,0.07385452018772888,0.012913807551922913,0.07259205796874535,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8098017280667164,4.971651664451674,1,0.691040037108686,29034.499876452006,42015.655124603865,0.537855453197427,1,537.7904611864701,0,1,1.6595379511370254,24.053701969123882,0.01788745191426376,0.06283074314571584,0.001459762413545694,0.042972983175619595,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7920381979522894,5.048613715366535,1,0.7135730003934364,33215.65599460227,46548.36432472704,0.7774832590853453,1,563.0349055451396,0,1,1.5261655214873897,23.189241834078338,0.01902704866677341,0.06601590643241252,0.0012111380099150207,0.04475750190428388,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.4237561303003524,3.2309394879406756,1,1.5957658633216143,61985.40472014368,38843.671333537604,2.115339720309498,1,507.68384855172735,0,1,1.623560786080846,22.9333509799286,0.021911233480392138,0.06832851487995427,-0.009387444645901261,0.03243293765245423,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9424407122112967,11.460488507770114,0,0.3988025097313368,23151.676185927205,58052.985176858354,-2.854916454394608,0,560.2068671450572,0,1,1.9042238161146494,24.050858915159292,0.024852547970619802,0.06432274448603997,0.00819061059421485,0.04273527264447849,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8861990110733627,13.925292248736282,0,0.38756148960634984,23021.999357618675,59402.185137131026,-4.0623485809336835,0,525.2110715855047,0,1,1.8787819255424436,25.705246439814523,0.024236674350835378,0.05455517259648637,0.009741783088547276,0.0448396523124586,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8172053756791632,9.919243557018609,0,0.5083357025482123,31365.69811079506,61702.72509596202,-1.5394291325851925,0,567.0170597612707,0,1,1.7303728500058404,24.828545743395562,0.022795036293984588,0.06013193858068048,0.006125190191022021,0.049521854525023716,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6768185171615059,10.901785478642253,0,0.5911579446295778,46615.06296775526,78853.82137080889,-1.5342726178980508,0,587.5995824847721,0,1,1.9118909063036957,26.34668966372419,0.02779980631291098,0.06093561685638004,0.005071124912702407,0.051893602115534024,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.588811855850144,14.589672971436254,0,0.6179189190515949,43971.25512313351,71160.234405223,-1.578098895745677,0,511.8938074459385,0,1,1.804989312456454,22.435865846243978,0.03315241791099694,0.05564076040072851,0.005233250945739289,0.03926946681678989,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5473474460379747,15.466656347984177,0,0.6186567074383156,48316.0950080621,78098.39354708613,-1.9145328679581712,0,511.75285803988913,0,1,1.8045958272957918,24.32773757637992,0.03259582055924222,0.051225489608442275,0.005342235013722507,0.0438341940004486,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6362805803259116,13.006799015123477,0,0.5723167230891356,39567.3567480981,69135.41951828598,-1.4808177684092105,0,519.0734250070118,0,1,1.7431130114018016,24.093162034981752,0.026917663062280908,0.05161495536595023,0.00555926950903677,0.04698898812871169,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7181167638965859,12.211692897885644,0,0.5374804518750632,35871.60323872832,66740.29374200689,-2.1484982538640045,0,539.4982110295794,0,1,1.82932484265814,25.12186784041824,0.02628462523715422,0.056397513464751456,0.006334170493156952,0.046453577697515236,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8319519348621743,5.7131875096806715,1,0.6417440005813683,22417.58558790304,34932.28696738032,0.36160873858758563,1,483.3819924112723,0,1,1.725686271159273,23.245060269902037,0.017060075546768194,0.05728125205187788,0.0021815232294274864,0.037460960820925315,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6035797825575858,10.386899376329524,1,0.6902934326683637,44595.54328190513,64603.74845160967,2.3185204549757685,1,524.3374640857915,0,1,1.848511088024861,25.310338687270097,0.028169954878712575,0.05833804178950694,0.0024583980700358587,0.041956998194550295,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7038759270008855,9.086026281007644,0,0.6345435704843594,39471.42028440275,62204.42869553221,-0.3520196886655922,0,555.2845445116252,0,1,1.7892583755171307,25.87436087785296,0.024780314936976557,0.0615165406488836,0.003326519077612479,0.045924805659768274,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8806015922739127,10.586832985778091,0,0.45728977689627737,26728.798869243063,58450.462310041316,-2.5204568054398804,0,560.6614875822486,0,1,1.8052314758322157,25.801481222519747,0.023063072034572966,0.06164227478705599,0.007066187958014813,0.04636642781887593,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7021862349319289,9.716423795263353,0,0.5697298777853614,39374.61886270189,69111.03032854419,-1.3760353052777792,0,571.3239661490192,0,1,1.760204576403961,27.619143889309814,0.022498374373813218,0.05486591525317535,0.004353323345397452,0.05619906258163069,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.688971993131058,7.8445210953847795,1,0.6294930866919304,54337.47216328169,86319.41050986327,0.6236773918573212,1,661.5048065030535,0,1,1.7652216651845045,28.371317018240735,0.024109101934835862,0.0640923604108865,0.0025108661380027217,0.06550286195809878,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6467893739905063,10.976950553209429,0,0.6397066850010731,58588.71878762304,91586.84778716163,-1.0458894178129656,0,632.80856154318,0,1,1.812248000454844,28.84905530976279,0.03126944946485804,0.0679208012121678,0.004144287861514801,0.05358530658111398,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7622724431318827,8.114158420006294,0,0.5686665094585727,46651.82290299428,82037.22590840013,-0.5659456182652773,0,660.860772005546,0,1,1.8594496169866446,27.05752331253394,0.023740760070295967,0.06585321062368395,0.004715942222185929,0.06321922831533862,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6834892909613016,7.828583605580403,1,0.652061674765068,56786.97634249321,87088.35151667678,0.21972885333725523,1,662.2860059925455,0,1,1.7355518708435158,26.823266711051435,0.025693165464501788,0.06743470948004465,0.002386645593569165,0.06201193729106859,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5719437724115771,9.200896066289692,1,0.7066902153975466,64745.938567245736,91618.55811293932,1.1521894290481518,1,619.4534973119237,0,1,1.6795171839155905,26.664569468521584,0.02869931281172088,0.06193254047837323,7.61696325324028e-4,0.058404296582877005,Ricker,Beverton-Holt,open
